4003421432333019000-5
4048189364298                *
             034988-9        *

0883947832756218870-6        fffff 
4050947186080V4        *
4050947186332
4050947186417V42361-4        *
4050946984465V42427-M        *
4050946984502V42431-NS       *
4050946984885V42448-5        *
4050946984915V42451-M        *
4050946984922V42452-NS       *
4050946984953V42455-NS       *
4050948836045V87465-NS       *
4050946985035V42463-M        *
4050948496768V87522-L        *
4050947906343V87680-L        *
4050947857775V87702-NS       *
4050948830661V87832-0        *
4050947735134V87836-NS       *
4050947496080V87865-NS       *
4050946950187V39300-32       *
4050947496080V87866-NS       *
9050946950187V39300-32       *
